Date,ticker,close,sma_5,sma_20,rsi_14,ret_1d,vol_10,next_close,target
2021-09-15,AAPL,145.89651489257812,146.79523620605468,147.43498306274415,51.93423745285895,0.006143262394331828,0.013698965510985503,145.6615447998047,0
2021-09-16,AAPL,145.6615447998047,145.7614318847656,147.55392761230468,53.30122908117018,-0.0016105257411148655,0.013524375449698998,142.98895263671875,0
2021-09-17,AAPL,142.98895263671875,145.19165954589843,147.52259979248046,45.090107681730885,-0.018347959763567734,0.013893185169056351,139.93455505371094,0
2021-09-20,AAPL,139.93455505371094,143.89745483398437,147.26561813354493,27.639603768891774,-0.021361073891966287,0.01436024338972872,140.41427612304688,1
2021-09-21,AAPL,140.41427612304688,142.9791687011719,146.9582191467285,30.935617132773373,0.0034281816178414193,0.012612694668150692,142.78335571289062,1
2021-09-22,AAPL,142.78335571289062,142.35653686523438,146.77368087768554,36.34270634159581,0.016872070670133965,0.014954487113726914,143.74276733398438,1
2021-09-23,AAPL,143.74276733398438,141.9727813720703,146.69878845214845,36.037300196830344,0.006719351960202902,0.015480945109637684,143.8308563232422,1
2021-09-24,AAPL,143.8308563232422,142.141162109375,146.66843872070314,34.53411509175555,0.0006128238024882826,0.011852543160088783,142.31346130371094,0
2021-09-27,AAPL,142.31346130371094,142.616943359375,146.51033477783204,25.282764448696895,-0.010549857369416604,0.012025265132148523,138.9262237548828,0
2021-09-28,AAPL,138.9262237548828,142.3193328857422,145.96162033081055,23.151216890334425,-0.023801244926503706,0.013652435281239108,139.8268585205078,1
2021-09-29,AAPL,139.8268585205078,141.72803344726563,145.5210807800293,27.172640342052844,0.0064828276568869025,0.01368138219334995,138.52481079101562,0
2021-09-30,AAPL,138.52481079101562,140.68444213867187,144.98215560913087,31.83344241159027,-0.009311857130089418,0.013738839581913362,139.65065002441406,1
2021-10-01,AAPL,139.65065002441406,139.84840087890626,144.44371871948243,33.85284081019617,0.008127347202061319,0.013411979815337656,136.2144775390625,0
2021-10-04,AAPL,136.2144775390625,138.62860412597655,143.7016571044922,30.629027549163766,-0.024605488658669628,0.013953216725323214,138.14306640625,1
2021-10-05,AAPL,138.14306640625,138.47197265625,142.93903656005858,33.97878302886289,0.014158472007018696,0.014852157625932921,139.01431274414062,1
2021-10-06,AAPL,139.01431274414062,138.30946350097656,142.2973175048828,36.73888426036226,0.006306840875592412,0.013731173495822235,140.27719116210938,1
2021-10-07,AAPL,140.27719116210938,138.65993957519532,141.76964874267577,44.47500885975681,0.00908452081688238,0.013928223065840692,139.89541625976562,0
2021-10-08,AAPL,139.89541625976562,138.70889282226562,141.47252883911133,50.28098668626599,-0.002721575041394697,0.013889282140050252,139.80728149414062,0
2021-10-11,AAPL,139.80728149414062,139.42745361328124,141.1426139831543,48.83708855921167,-0.0006300046704985629,0.013616560388775014,138.5345916748047,0
2021-10-12,AAPL,138.5345916748047,139.5057586669922,140.81905822753907,38.94567864723985,-0.00910317263689353,0.01161020129411149,137.9472198486328,0
2021-10-13,AAPL,137.9472198486328,139.29234008789064,140.4215934753418,34.5107396454937,-0.0042398928604825414,0.011415773720091477,140.73733520507812,1
2021-10-14,AAPL,140.73733520507812,139.38436889648438,140.17538299560547,43.111060355719694,0.020225962940803477,0.012842736111768291,141.79461669921875,1
2021-10-15,AAPL,141.79461669921875,139.764208984375,140.11566619873048,49.140590269357276,0.007512445028179604,0.012809761599846545,143.46868896484375,1
2021-10-18,AAPL,143.46868896484375,140.49649047851562,140.2923728942871,62.31891470685662,0.011806317507639275,0.00919997495101824,145.6322021484375,1
2021-10-19,AAPL,145.6322021484375,141.9160125732422,140.55326919555665,64.58567868261326,0.015080037318274453,0.009303273802353833,146.12168884277344,1
2021-10-20,AAPL,146.12168884277344,143.5509063720703,140.72018585205078,69.84580847268043,0.003361115791114866,0.009315610212542087,146.33706665039062,1
2021-10-21,AAPL,146.33706665039062,144.6708526611328,140.8499008178711,68.30618965999928,0.0014739619376349378,0.009258958760989628,145.56365966796875,0
2021-10-22,AAPL,145.56365966796875,145.4246612548828,140.93654098510743,80.19652525125595,-0.005285106501892622,0.009506425028692828,145.51470947265625,0
2021-10-25,AAPL,145.51470947265625,145.8338653564453,141.0966033935547,77.03336624185141,-0.00033628032864907453,0.009490901848962492,146.180419921875,1
2021-10-26,AAPL,146.180419921875,145.94350891113282,141.4593132019043,76.61656429059278,0.004574867046989839,0.00829503355622324,145.72030639648438,0
2021-10-27,AAPL,145.72030639648438,145.863232421875,141.7539855957031,71.54849714110533,-0.0031475728803934677,0.008159823657084144,149.36209106445312,1
2021-10-28,AAPL,149.36209106445312,146.4682373046875,142.295849609375,79.65252049826427,0.0249916072648102,0.009188089148009568,146.65032958984375,0
2021-10-29,AAPL,146.65032958984375,146.6855712890625,142.64583358764648,68.85573361121692,-0.018155620715293752,0.011903648167822458,145.8280029296875,0
2021-11-01,AAPL,145.8280029296875,146.74822998046875,143.12650985717772,70.76914872722853,-0.005607397286157889,0.011816561896435658,146.86573791503906,1
2021-11-02,AAPL,146.86573791503906,146.88529357910156,143.5626434326172,74.71760069704457,0.007116157147484925,0.011058264777376373,148.3048095703125,1
2021-11-03,AAPL,148.3048095703125,147.40219421386718,144.02716827392578,72.48811636756407,0.009798552580765563,0.011399651248939765,147.78590393066406,0
2021-11-04,AAPL,147.78590393066406,147.0869567871094,144.40260391235353,68.4585537044341,-0.0034989130908962274,0.011510887674341013,148.31533813476562,1
2021-11-05,AAPL,148.31533813476562,147.41995849609376,144.8236000061035,66.0116727883885,0.003582440476528559,0.01130884271664667,147.4918212890625,0
2021-11-08,AAPL,147.4918212890625,147.75272216796876,145.20782699584962,56.900413492514275,-0.00555247256325464,0.01154295565315371,147.85458374023438,1
2021-11-09,AAPL,147.85458374023438,147.95049133300782,145.6738265991211,56.493872208112805,0.002459542827536909,0.011497810521839357,145.02122497558594,0
2021-11-10,AAPL,145.02122497558594,147.2937744140625,146.02752685546875,46.37001096607227,-0.01916314457742052,0.013165018580653562,144.97213745117188,0
2021-11-11,AAPL,144.97213745117188,146.73102111816405,146.23926696777343,48.487518279465284,-0.00033848510397238574,0.009722939451100934,147.05059814453125,1
2021-11-12,AAPL,147.05059814453125,146.4780731201172,146.50206604003907,54.65834040567056,0.014336966605458468,0.009498288586445611,147.0604248046875,1
2021-11-15,AAPL,147.0604248046875,146.39179382324218,146.68165283203126,52.923409614236114,6.682502676103041e-05,0.00927208179902489,148.04083251953125,1
2021-11-16,AAPL,148.04083251953125,146.42904357910157,146.80208435058594,56.882913671270565,0.006666699869430026,0.009239529916165093,150.48204040527344,1
2021-11-17,AAPL,150.48204040527344,147.52120666503907,147.02010192871094,53.63422559467691,0.016490098334323466,0.010157474782293173,154.77618408203125,1
2021-11-18,AAPL,154.77618408203125,149.48201599121094,147.44205780029296,72.27544844217591,0.028535921397616404,0.013045135244903854,157.40370178222656,1
2021-11-19,AAPL,157.40370178222656,151.55263671875,148.03405990600587,78.7839913334183,0.016976240342007287,0.013592774491890594,157.8644561767578,1
2021-11-22,AAPL,157.8644561767578,153.71344299316405,148.65154724121095,78.1024188417355,0.0029272144766248065,0.013042036995105182,158.24685668945312,1
2021-11-23,AAPL,158.24685668945312,155.75464782714843,149.25486907958984,76.78942207136022,0.0024223344630989185,0.01304344849467705,158.76644897460938,1
2021-11-24,AAPL,158.76644897460938,157.41152954101562,149.90717620849608,79.59792905490043,0.0032834287898426684,0.009515760539175348,153.7370147705078,0
2021-11-26,AAPL,153.7370147705078,157.20369567871094,150.12592239379882,62.403433710709194,-0.03167819294683538,0.01596108964230974,157.09976196289062,1
2021-11-29,AAPL,157.09976196289062,157.14290771484374,150.64839401245118,69.3934331650388,0.02187337380918053,0.016564839532503074,162.06063842773438,1
2021-11-30,AAPL,162.06063842773438,157.98214416503907,151.46002578735352,73.93263357379952,0.03157787384818311,0.018078858325596286,161.54098510742188,0
2021-12-01,AAPL,161.54098510742188,158.6409698486328,152.19378814697265,80.47278619537397,-0.0032065363024237348,0.018539247058836944,160.55076599121094,0
2021-12-02,AAPL,160.55076599121094,158.99783325195312,152.80608596801758,77.96947232749088,-0.006129832101447574,0.018889638579134088,158.66839599609375,0
2021-12-03,AAPL,158.66839599609375,159.9841094970703,153.35021057128907,71.26862882922327,-0.011724453530294832,0.017977028818641473,162.08021545410156,1
2021-12-06,AAPL,162.08021545410156,160.9802001953125,154.03845443725587,74.27302244025819,0.02150282944873161,0.018429634182893947,167.82534790039062,1
2021-12-07,AAPL,167.82534790039062,162.13314208984374,155.05513076782228,77.44022019441901,0.035446229079797664,0.021077505421114133,171.64894104003906,1
2021-12-08,AAPL,171.64894104003906,164.15473327636718,156.2448486328125,78.03159631737036,0.022783168260839037,0.021633458130686917,171.13909912109375,0
2021-12-09,AAPL,171.13909912109375,166.27239990234375,157.55074234008788,74.0285435879517,-0.0029702596232527023,0.021885842448225244,175.93331909179688,1
2021-12-10,AAPL,175.93331909179688,169.7253845214844,159.09880142211915,75.29952351080041,0.028013586581467687,0.017672761826079936,172.2960205078125,0
2021-12-13,AAPL,172.2960205078125,171.76854553222657,160.3610725402832,68.60342957366701,-0.02067430207513188,0.020401822180627634,170.9136505126953,0
2021-12-14,AAPL,170.9136505126953,172.3862060546875,161.5537338256836,66.08633115038099,-0.008023226485689539,0.019453340910047693,175.7862548828125,1
2021-12-15,AAPL,175.7862548828125,173.2136688232422,162.94100494384764,69.20729561717971,0.028509158604363538,0.020436384234969976,168.88421630859375,0
2021-12-16,AAPL,168.88421630859375,172.7626922607422,163.86111373901366,67.34367216070822,-0.03926381262755718,0.025227541191282496,167.78616333007812,0
2021-12-17,AAPL,167.78616333007812,171.13326110839844,164.51161270141603,63.01756408146384,-0.0065018093609718886,0.0248863126353496,166.4233856201172,0
2021-12-20,AAPL,166.4233856201172,169.95873413085937,164.96259689331055,56.10171152539944,-0.00812211020809872,0.024581626715920967,169.59991455078125,1
2021-12-21,AAPL,169.59991455078125,169.69598693847655,165.54936981201172,60.0351343024042,0.019087034666599667,0.022644477874277452,172.19796752929688,1
2021-12-22,AAPL,172.19796752929688,168.97832946777345,166.2469253540039,63.693465022565306,0.015318716317735737,0.021970016905887402,172.82542419433594,1
2021-12-23,AAPL,172.82542419433594,169.76657104492188,166.94987411499022,67.07630561422096,0.003643809935981457,0.02195224021848106,176.79605102539062,1
2021-12-27,AAPL,176.79605102539062,171.56854858398438,168.1028259277344,67.26174859639056,0.02297478423423316,0.021316994916627474,175.7764434814453,0
2021-12-28,AAPL,175.7764434814453,173.43916015625,169.03666000366212,60.577803574740614,-0.0057671398090157755,0.020145646124334844,175.86468505859375,1
2021-12-29,AAPL,175.86468505859375,174.6921142578125,169.72686233520508,56.38252850289036,0.0005020102546207106,0.01984375329646105,174.70779418945312,0
2021-12-30,AAPL,174.70779418945312,175.19407958984374,170.38520278930665,55.4273651891249,-0.0065783012021723986,0.017840514921247285,174.0901336669922,0
2021-12-31,AAPL,174.0901336669922,175.447021484375,171.0621711730957,47.76378749665489,-0.003535391911543173,0.011744451155220227,178.443115234375,1
2022-01-03,AAPL,178.443115234375,175.77643432617188,172.05090713500977,59.65814478796939,0.02500418303836449,0.013036652637992628,176.17840576171875,0
2022-01-04,AAPL,176.17840576171875,175.85682678222656,172.7558166503906,58.248016076283214,-0.012691492578358554,0.013661579095655105,171.4920654296875,0
2022-01-05,AAPL,171.4920654296875,174.9823028564453,172.93915252685548,44.24064713275133,-0.026599970136916395,0.0161377728026456,168.62930297851562,0
2022-01-06,AAPL,168.62930297851562,173.7666046142578,172.7881706237793,50.011861195313976,-0.0166932647525061,0.016206788224877356,168.79595947265625,1
2022-01-07,AAPL,168.79595947265625,172.70776977539063,172.67101364135743,52.24801834107516,0.0009883009132869436,0.016126064877838152,168.81556701660156,1
2022-01-10,AAPL,168.81556701660156,170.78226013183593,172.31512603759765,54.943375968938454,0.00011616121621971232,0.01357277176707002,171.64894104003906,1
2022-01-11,AAPL,171.64894104003906,169.8763671875,172.28277206420898,54.28322485769786,0.016783843300179013,0.015127871741723312,172.09011840820312,1
2022-01-12,AAPL,172.09011840820312,169.99597778320313,172.3415954589844,50.2484439673996,0.0025702306433754707,0.015184020077523227,168.81556701660156,0
2022-01-13,AAPL,168.81556701660156,170.03323059082032,171.99306106567383,43.13215917255858,-0.019028119812401045,0.01607932952560882,169.67835998535156,1
2022-01-14,AAPL,169.67835998535156,170.20971069335937,172.03276824951172,35.97650772893353,0.005110861421122159,0.016296771454009394,166.47239685058594,0
2022-01-18,AAPL,166.47239685058594,169.74107666015624,171.96707992553712,32.93149155185509,-0.018894354795993995,0.01380327068554706,162.97238159179688,0
2022-01-19,AAPL,162.97238159179688,168.00576477050782,171.7945297241211,28.79731418980522,-0.021024598221712543,0.014433352529296697,161.2860870361328,0
2022-01-20,AAPL,161.2860870361328,165.84495849609374,171.37883834838868,28.19230228766827,-0.010347118568149738,0.012897924487591129,159.22723388671875,0
2022-01-21,AAPL,159.22723388671875,163.9272918701172,170.73030166625978,26.81273830873147,-0.012765224745968418,0.012593719510494239,158.4527130126953,0
2022-01-24,AAPL,158.4527130126953,161.68216247558593,170.01166610717775,15.176715809647035,-0.004864248753918998,0.01238526344534308,156.64878845214844,0
2022-01-25,AAPL,156.64878845214844,159.71744079589843,169.00430297851562,15.295360673797688,-0.011384624007052091,0.012263425396396346,156.560546875,0
2022-01-26,AAPL,156.560546875,158.43507385253906,168.04350814819335,18.11707167374412,-0.0005633083921067206,0.009344383959517841,156.0997772216797,0
2022-01-27,AAPL,156.0997772216797,157.39781188964844,167.05526275634764,20.072678193951944,-0.002943076416871415,0.008719845250550218,166.9920196533203,1
2022-01-28,AAPL,166.9920196533203,158.95076904296874,166.66947402954102,48.09959950713825,0.06977743738975617,0.02607695283766673,171.3548126220703,1
2022-01-31,AAPL,171.3548126220703,161.53118896484375,166.53270797729493,54.17526487512848,0.026125757253593784,0.027417624356531,171.1881561279297,0
2022-02-01,AAPL,171.1881561279297,164.4390625,166.16996002197266,50.19310259247234,-0.0009725813450491838,0.02652116703983636,172.39405822753906,1
2022-02-02,AAPL,172.39405822753906,167.60576477050782,165.98074264526366,51.24998913611182,0.0070443080110531575,0.025132780803248374,169.5116424560547,0
2022-02-03,AAPL,169.5116424560547,170.28813781738282,165.88172149658203,51.81724912425444,-0.016719925275382352,0.025665969072264583,169.22698974609375,0
2022-02-04,AAPL,169.22698974609375,170.7351318359375,165.91160583496094,50.192382746761155,-0.0016792516775638866,0.025031833242869426,168.5103759765625,0
2022-02-07,AAPL,168.5103759765625,170.16624450683594,165.89732666015624,54.055977097439275,-0.004234630484218016,0.025001175768081,171.62222290039062,1
2022-02-08,AAPL,171.62222290039062,170.25305786132813,166.03765945434571,64.62046734518933,0.018466797108451782,0.024410939851917963,173.0456085205078,1
