Date,ticker,close,sma_5,sma_20,rsi_14,ret_1d,vol_10,next_close,target
2021-01-25,AAPL,139.26065063476562,132.26840057373047,128.7844581604004,68.55649786342246,0.027683863482890425,0.021181008368297193,139.4945068359375,1
2021-01-26,AAPL,139.4945068359375,135.25589294433593,129.32963104248046,67.29597238858159,0.0016792697729468564,0.018354322164651087,138.42269897460938,0
2021-01-27,AAPL,138.42269897460938,137.21053466796874,129.59125671386718,74.56374986567906,-0.007683513033159839,0.018911528286371434,133.57992553710938,0
2021-01-28,AAPL,133.57992553710938,137.25340270996094,129.6994140625,60.16228205835046,-0.03498539960117597,0.023433387829405482,128.58132934570312,0
2021-01-29,AAPL,128.58132934570312,135.867822265625,129.61366806030273,50.55763693066356,-0.037420264843744055,0.026418983621309247,130.7055206298828,1
2021-02-01,AAPL,130.7055206298828,134.15679626464845,129.68431243896484,58.11914921562412,0.01652021560975303,0.026063738064582224,131.53375244140625,1
2021-02-02,AAPL,131.53375244140625,132.56464538574218,129.95617065429687,59.4100512370825,0.006336624555199455,0.026064340902321022,130.51058959960938,0
2021-02-03,AAPL,130.51058959960938,130.9822235107422,130.09891891479492,55.098741198252384,-0.007778709440017351,0.02449285526002445,133.87225341796875,1
2021-02-04,AAPL,133.87225341796875,131.04068908691406,130.62460594177247,62.453212308730514,0.025757785852263515,0.022959098727371636,133.45751953125,0
2021-02-05,AAPL,133.45751953125,132.01592712402345,130.9190845489502,65.00756632697066,-0.0030979824133078315,0.02231660469228198,133.60389709472656,1
2021-02-08,AAPL,133.60389709472656,132.5956024169922,131.16582832336425,64.41479571951288,0.0010968101609463154,0.019936939597822913,132.72564697265625,0
2021-02-09,AAPL,132.72564697265625,132.8339813232422,131.51823081970215,57.47061213980988,-0.006573536709394201,0.019848295107820425,132.12060546875,0
2021-02-10,AAPL,132.12060546875,133.1559844970703,131.84915046691896,48.23824608319888,-0.004558587716139706,0.019822134004896165,131.8668670654297,0
2021-02-11,AAPL,131.8668670654297,132.7549072265625,132.06555938720703,43.188179529117676,-0.0019205059076142783,0.016674180605884808,132.10108947753906,1
2021-02-12,AAPL,132.10108947753906,132.4836212158203,132.3901454925537,33.8243257575144,0.0017762036614790144,0.010763786697937766,129.97373962402344,0
2021-02-16,AAPL,129.97373962402344,131.7575897216797,132.6945972442627,30.00268493623099,-0.01610395388811181,0.011068130151435653,127.6804428100586,0
2021-02-17,AAPL,127.6804428100586,130.74854888916016,132.85076713562012,28.356768022067072,-0.01764430892423874,0.011980980686196343,126.5777587890625,0
2021-02-18,AAPL,126.5777587890625,129.63997955322264,132.74718055725097,33.170369973608985,-0.008636279736564556,0.0120227405649132,126.7339096069336,1
2021-02-19,AAPL,126.7339096069336,128.61338806152344,132.41559677124025,44.29050876124617,0.0012336355088362616,0.006929452143959242,122.95735168457031,0
2021-02-22,AAPL,122.95735168457031,126.78464050292969,131.78800277709962,27.359951346401772,-0.029799111651146126,0.010266394902525953,122.82073211669922,0
2021-02-23,AAPL,122.82073211669922,125.35403900146484,130.96600685119628,23.498920840998892,-0.0011111134551886614,0.010068147016192625,122.32305908203125,0
2021-02-24,AAPL,122.32305908203125,124.28256225585938,130.10743446350097,24.208807965036186,-0.004052027911664813,0.01014838400529687,118.06832122802734,0
2021-02-25,AAPL,118.06832122802734,122.58067474365234,129.08971557617187,3.1020065992357075,-0.03478279472352497,0.013064365843751487,118.33183288574219,1
2021-02-26,AAPL,118.33183288574219,120.90025939941407,128.32731094360352,4.819397059548578,0.002231857410811555,0.013449012456817656,124.7041244506836,1
2021-03-01,AAPL,124.7041244506836,121.24961395263672,128.13345069885253,32.06769327930107,0.053851034075457216,0.02441929425566147,122.09860229492188,0
2021-03-02,AAPL,122.09860229492188,121.10518798828124,127.70310478210449,29.755387832040327,-0.020893632566195697,0.024696204036223055,119.11248779296875,0
2021-03-03,AAPL,119.11248779296875,120.46307373046875,127.08204154968261,27.045587555252382,-0.024456582187078135,0.025144202952922762,117.22911834716797,0
2021-03-04,AAPL,117.22911834716797,120.29523315429688,126.41796798706055,25.428889387691996,-0.01581168759630225,0.02530929342692843,118.48795318603516,1
2021-03-05,AAPL,118.48795318603516,120.32645721435547,125.64875297546386,28.19797820381862,0.010738243677131498,0.025840723446795878,113.5501480102539,0
2021-03-08,AAPL,113.5501480102539,118.09566192626953,124.65338439941407,25.496718503872145,-0.04167347855210668,0.02726838401044518,118.1659164428711,1
2021-03-09,AAPL,118.1659164428711,117.30912475585937,123.8814853668213,37.49446836647754,0.04064960295956954,0.031275253130541324,117.08272552490234,0
2021-03-10,AAPL,117.08272552490234,116.90317230224609,123.09933929443359,37.42599690618588,-0.009166695021507576,0.03132851511657559,119.01492309570312,1
2021-03-11,AAPL,119.01492309570312,117.26033325195313,122.44405517578124,40.551252221693595,0.016502840723415124,0.02988126892150654,118.10737609863281,0
2021-03-12,AAPL,118.10737609863281,117.18421783447266,121.7560806274414,43.722394442971016,-0.0076254890854361435,0.030005673000670856,120.99588012695312,1
2021-03-15,AAPL,120.99588012695312,118.6733642578125,121.20082015991211,48.3655144084241,0.024456593006588312,0.025226265750046835,122.53775024414062,1
2021-03-16,AAPL,122.53775024414062,119.5477310180664,120.82902069091797,51.07150022051187,0.012743162127253571,0.024773430039793893,121.74729919433594,0
2021-03-17,AAPL,121.74729919433594,120.48064575195312,120.53236351013183,56.108770644507175,-0.006450673757514069,0.023361126498856955,117.61942291259766,0
2021-03-18,AAPL,117.61942291259766,120.20154571533203,120.08444671630859,49.83662988552257,-0.03390528010932925,0.025531378432196775,117.09249114990234,0
2021-03-19,AAPL,117.09249114990234,119.99856872558594,119.60237579345703,38.986794065654685,-0.004479972351903783,0.025314340460371027,120.41036987304688,1
2021-03-22,AAPL,120.41036987304688,119.88146667480468,119.47502670288085,48.16894510613877,0.028335537920163967,0.022282897656129674,119.5809097290039,0
2021-03-23,AAPL,119.5809097290039,119.29009857177735,119.31303558349609,51.43085611124775,-0.006888610548389629,0.018910183685450107,117.1900634765625,0
2021-03-24,AAPL,117.1900634765625,118.37865142822265,119.05638580322265,50.614966351996934,-0.019993544603896907,0.01986517260855472,117.677978515625,1
2021-03-25,AAPL,117.677978515625,118.39036254882812,119.03686866760253,49.35172808948924,0.004163450591184947,0.01911381150581662,118.28302001953125,1
2021-03-26,AAPL,118.28302001953125,118.6284683227539,119.034428024292,59.85982404001764,0.005141501507233359,0.01904571851633135,118.45869445800781,1
2021-03-29,AAPL,118.45869445800781,118.23813323974609,118.7221565246582,51.19059354317595,0.0014852042030002455,0.017095519398479975,117.00464630126953,0
2021-03-30,AAPL,117.00464630126953,117.72288055419922,118.46745872497559,50.32800236754052,-0.012274727181411982,0.016521653053127246,119.20032501220703,1
2021-03-31,AAPL,119.20032501220703,118.12493286132812,118.4718505859375,50.930021555657,0.01876573948425908,0.018042904891905038,120.0298080444336,1
2021-04-01,AAPL,120.0298080444336,118.59529876708984,118.61188507080078,54.852943286813286,0.006958731296593523,0.014229813094269293,122.85977172851562,1
2021-04-05,AAPL,122.85977172851562,119.51064910888672,118.83047599792481,54.638520832917294,0.023577174121901523,0.015493525084173393,123.16227722167969,1
2021-04-06,AAPL,123.16227722167969,120.4513656616211,119.31108245849609,51.971816306068234,0.0024622013284585353,0.013130197890687322,124.81147766113281,1
2021-04-07,AAPL,124.81147766113281,122.01273193359376,119.64336051940919,57.35275046288773,0.013390467249032145,0.013112555577325966,127.21205139160156,1
2021-04-08,AAPL,127.21205139160156,123.61507720947266,120.14982681274414,73.89366140657532,0.019233597546103764,0.010651583706207383,129.78831481933594,1
2021-04-09,AAPL,129.78831481933594,125.56677856445313,120.68849639892578,78.59369134311045,0.02025172457760127,0.011161772860357596,128.07081604003906,0
2021-04-12,AAPL,128.07081604003906,126.6089874267578,121.1866683959961,68.78200053390663,-0.013233077120136882,0.01333320490891396,131.1837615966797,1
2021-04-13,AAPL,131.1837615966797,128.21328430175782,121.69606246948243,75.43621582527129,0.02430643961593426,0.014017962309823362,128.8417510986328,0
2021-04-14,AAPL,128.8417510986328,129.01933898925782,122.01126251220703,76.31816484010388,-0.0178528993950281,0.015088163839820161,131.25209045410156,1
2021-04-15,AAPL,131.25209045410156,129.8273468017578,122.48650207519532,78.06089677593826,0.018707750670227563,0.015084339823532782,130.92030334472656,0
2021-04-16,AAPL,130.92030334472656,130.05374450683593,123.15154609680175,76.47072669254626,-0.002527861523782926,0.015571926763673702,131.58387756347656,1
2021-04-19,AAPL,131.58387756347656,130.75635681152343,123.87611541748046,76.89524098956876,0.005068535603700353,0.014700090959700481,129.89569091796875,0
2021-04-20,AAPL,129.89569091796875,130.49874267578124,124.35038146972656,76.68095901205447,-0.01282973778222507,0.01596345121164338,130.27627563476562,1
2021-04-21,AAPL,130.27627563476562,130.7856475830078,124.88514976501465,74.66669121668029,0.0029299256511690075,0.015726392140273784,128.75393676757812,0
2021-04-22,AAPL,128.75393676757812,130.28601684570313,125.46334342956543,69.08964054499475,-0.011685465060848332,0.0155253155295468,131.07644653320312,1
2021-04-23,AAPL,131.07644653320312,130.31724548339844,126.13326683044434,68.15161412610416,0.018038359245026392,0.01523845142698358,131.46678161621094,1
2021-04-26,AAPL,131.46678161621094,130.2938262939453,126.79245491027832,68.24135049181203,0.002977919323659206,0.014383464452236582,131.14474487304688,0
2021-04-27,AAPL,131.14474487304688,130.54363708496095,127.42675743103027,64.79887824745276,-0.0024495674055836636,0.012250892924191785,130.3542938232422,0
2021-04-28,AAPL,130.3542938232422,130.55924072265626,128.0942398071289,58.07957231490384,-0.006027317759242812,0.010819149426221584,130.25674438476562,0
2021-04-29,AAPL,130.25674438476562,130.85980224609375,128.64706077575684,51.67690542329288,-0.0007483408149856485,0.008905022482173924,128.28555297851562,0
2021-04-30,AAPL,128.28555297851562,130.30162353515624,129.05984802246093,50.98192909303622,-0.015133123551954397,0.010011883656446202,129.3394012451172,1
2021-05-03,AAPL,129.3394012451172,129.8761474609375,129.38382949829102,44.681366401868324,0.008214863187112398,0.010303401711104374,124.76268005371094,0
2021-05-04,AAPL,124.76268005371094,128.5997344970703,129.46384963989257,39.19263644950567,-0.035385359351808754,0.014593356793630894,125.00664520263672,1
2021-05-05,AAPL,125.00664520263672,127.53020477294922,129.47360801696777,31.106191430489986,0.001955433698769049,0.014545658248605181,126.60701751708984,1
2021-05-06,AAPL,126.60701751708984,126.80025939941406,129.4433563232422,38.15688922138517,0.012802297924713546,0.01516083951272929,127.28153991699219,1
2021-05-07,AAPL,127.28153991699219,126.59945678710938,129.318017578125,38.27429592049837,0.005327685724934694,0.013806014338696512,123.9970932006836,0
2021-05-10,AAPL,123.9970932006836,125.53099517822265,129.11433143615722,34.952098160224025,-0.025804580290673562,0.015368646722951877,123.0782241821289,0
2021-05-11,AAPL,123.0782241821289,125.19410400390625,128.70905456542968,32.03190675886027,-0.007410407734861457,0.015331198552458217,120.00885772705078,0
2021-05-12,AAPL,120.00885772705078,124.19454650878906,128.26740989685058,29.493149182387825,-0.024938338812364846,0.016431520463262312,122.15937042236328,1
2021-05-13,AAPL,122.15937042236328,123.30501708984374,127.81277389526367,29.443044806835843,0.017919616402013006,0.018313703462363225,124.5835952758789,1
2021-05-14,AAPL,124.5835952758789,122.76542816162109,127.49593849182129,35.91218293576286,0.019844771998528854,0.019714267638453797,123.43013000488281,0
2021-05-17,AAPL,123.43013000488281,122.65203552246093,127.0882511138916,34.63040363625011,-0.00925856464843422,0.0194066513776773,122.04206085205078,0
2021-05-18,AAPL,122.04206085205078,122.4448028564453,126.6955696105957,33.70832341510791,-0.011245788631812359,0.016406765823807193,121.88566589355469,0
2021-05-19,AAPL,121.88566589355469,122.82016448974609,126.27603912353516,33.61687647512427,-0.001281484083472617,0.016350119687964865,124.44673156738281,1
2021-05-20,AAPL,124.44673156738281,123.27763671875,126.0606788635254,43.02182256490433,0.02101203332691104,0.017372662872105468,122.60902404785156,0
2021-05-21,AAPL,122.60902404785156,122.88272247314453,125.6373077392578,37.74135281198186,-0.014767021169505012,0.017644468844130897,124.241455078125,1
2021-05-24,AAPL,124.241455078125,123.04498748779297,125.27604141235352,49.32303805533142,0.013314118132416786,0.016470218125236944,124.04596710205078,0
2021-05-25,AAPL,124.04596710205078,123.44576873779297,124.92110252380371,48.3755704400477,-0.001573452081282345,0.016268048558730906,123.9970932006836,0
2021-05-26,AAPL,123.9970932006836,123.86805419921875,124.60324249267578,44.4697522101592,-0.0003939983097313027,0.013562733895308257,122.46239471435547,0
2021-05-27,AAPL,122.46239471435547,123.47118682861328,124.21352500915528,39.79800698893236,-0.012376890834402743,0.013330119800191866,121.8074722290039,0
2021-05-28,AAPL,121.8074722290039,123.31087646484374,123.88962097167969,44.86466537718339,-0.005347947726150326,0.011484491485887009,121.4848861694336,0
2021-06-01,AAPL,121.4848861694336,122.75956268310547,123.49689521789551,46.23489305264551,-0.0026483273453359324,0.011219739301279032,122.2473373413086,1
2021-06-02,AAPL,122.2473373413086,122.39983673095703,123.37112808227539,57.09352029330037,0.006276098994006718,0.010897556412827332,120.76154327392578,0
2021-06-03,AAPL,120.76154327392578,121.75272674560547,123.15887298583985,45.96923637972516,-0.012153999421963269,0.01158485322901742,123.05868530273438,1
2021-06-04,AAPL,123.05868530273438,121.87198486328126,122.98145637512206,45.62908771877319,0.019022132100431577,0.011177224604471786,123.0684585571289,1
2021-06-07,AAPL,123.0684585571289,122.12418212890626,122.7708023071289,49.141873894588514,7.941946048339865e-05,0.010087911717744577,123.88954162597656,1
2021-06-08,AAPL,123.88954162597656,122.60511322021485,122.76542472839355,56.77069895373055,0.006671758779415393,0.009335142651231742,124.27078247070312,1
2021-06-09,AAPL,124.27078247070312,123.00980224609376,122.82505264282227,58.50409097623139,0.0030772641477481155,0.009377332445325641,123.27373504638672,0
2021-06-10,AAPL,123.27373504638672,123.51224060058594,122.98829650878906,45.817455006909775,-0.00802318456916018,0.009736359865394523,124.48585510253906,1
2021-06-11,AAPL,124.48585510253906,123.79767456054688,123.10462074279785,57.81601200489762,0.009832751929648609,0.00925821361817269,127.54544067382812,1
2021-06-14,AAPL,127.54544067382812,124.69307098388671,123.25271301269531,62.05630449558649,0.024577776878898172,0.011337626174587912,126.72434997558594,0
2021-06-15,AAPL,126.72434997558594,125.2600326538086,123.41742401123047,59.47458070521801,-0.006437632689215156,0.011667954552331437,127.22284698486328,1
2021-06-16,AAPL,127.22284698486328,125.85044555664062,123.6764633178711,60.99251063145158,0.003933711314150656,0.011647196288675343,128.82598876953125,1
2021-06-17,AAPL,128.82598876953125,126.96089630126953,124.02347946166992,71.32066229717277,0.012601052583414596,0.010380474218107623,127.52591705322266,0
2021-06-18,AAPL,127.52591705322266,127.56890869140625,124.17743873596191,68.62325885665436,-0.010091688243390129,0.010569652546515944,129.3245391845703,1
2021-06-21,AAPL,129.3245391845703,127.92472839355469,124.51321449279786,73.18391315803142,0.014103973317023843,0.0109702001518414,130.96673583984375,1
2021-06-22,AAPL,130.96673583984375,128.77320556640626,124.84947853088379,74.38566948892822,0.01269826024997256,0.01123312532419993,130.69300842285156,0
2021-06-23,AAPL,130.69300842285156,129.4672378540039,125.18183059692383,80.00417452405716,-0.0020900529835830017,0.011479604810873852,130.40960693359375,0
2021-06-24,AAPL,130.40960693359375,129.7839614868164,125.50245628356933,75.24549474519833,-0.0021684517992032193,0.010868372343617158,130.11631774902344,0
2021-06-25,AAPL,130.11631774902344,130.30204162597656,125.88515243530273,73.80152619806454,-0.0022489844994292296,0.011027773824371917,131.74871826171875,1
2021-06-28,AAPL,131.74871826171875,130.78687744140626,126.38221473693848,75.03826750627073,0.012545701730078074,0.00907592419187763,133.26390075683594,1
2021-06-29,AAPL,133.26390075683594,131.24631042480468,126.97116546630859,76.6209078887595,0.011500548279394174,0.008706027042295244,133.8797149658203,1
2021-06-30,AAPL,133.8797149658203,131.88365173339844,127.55278434753419,82.20429733995338,0.004621012933637925,0.008698695972033202,134.1827392578125,1
2021-07-01,AAPL,134.1827392578125,132.63827819824218,128.2238441467285,81.09911762653887,0.002263407059609923,0.00832048447516635,136.81222534179688,1
2021-07-02,AAPL,136.81222534179688,133.9774597167969,128.91152114868163,80.29369809676638,0.019596306488662396,0.007978261729131244,138.82589721679688,1
2021-07-06,AAPL,138.82589721679688,135.3928955078125,129.69939308166505,86.73991885279429,0.014718508305593847,0.008040481708775924,141.31857299804688,1
2021-07-07,AAPL,141.31857299804688,137.0038299560547,130.57084465026855,88.07558226829036,0.01795540912195448,0.008596646960262539,140.0184783935547,0
2021-07-08,AAPL,140.0184783935547,138.23158264160156,131.35822944641114,81.00254558709678,-0.009199743366430368,0.009714745434471228,141.846435546875,1
2021-07-09,AAPL,141.846435546875,139.76432189941406,132.28686447143554,88.6807253766467,0.013055113684226738,0.009309983763586492,141.25013732910156,0
2021-07-12,AAPL,141.25013732910156,140.651904296875,133.12507858276368,84.54892878400906,-0.004203829412240512,0.009577005467740552,142.36448669433594,1
2021-07-13,AAPL,142.36448669433594,141.3596221923828,133.86603088378905,83.94996459912562,0.007889191375708426,0.00945931843613374,145.7955322265625,1
2021-07-14,AAPL,145.7955322265625,142.25501403808593,134.8195899963379,87.79938975331049,0.024100431307656045,0.0107545800084292,145.14060974121094,0
2021-07-15,AAPL,145.14060974121094,143.2794403076172,135.71547813415526,86.42455893540023,-0.004492061418821969,0.011532344621332024,143.09764099121094,0
2021-07-16,AAPL,143.09764099121094,143.52968139648436,136.42906074523927,80.04492371657393,-0.014075790046925274,0.013458531888400491,139.2462158203125,0
2021-07-19,AAPL,139.2462158203125,143.12889709472657,137.01507568359375,66.27101085563308,-0.02691466570811596,0.016200425068587695,142.86305236816406,1
2021-07-20,AAPL,142.86305236816406,143.22861022949218,137.69200134277344,68.85319960998929,0.025974397412126704,0.017527926390030382,142.12991333007812,0
2021-07-21,AAPL,142.12991333007812,142.4954864501953,138.25016021728516,66.23007211612841,-0.005131760983214995,0.01684775550432665,143.4984130859375,1
2021-07-22,AAPL,143.4984130859375,142.16704711914062,138.89043045043945,67.49301763631205,0.009628513265052208,0.016669599957487354,145.21881103515625,1
2021-07-23,AAPL,145.21881103515625,142.59128112792968,139.6308906555176,66.18686596673282,0.011988968464678784,0.016598438272142076,145.63916015625,1
2021-07-26,AAPL,145.63916015625,143.8698699951172,140.40703277587892,63.93450768789017,0.002894591396922941,0.01643196376604722,143.46910095214844,0
2021-07-27,AAPL,143.46910095214844,143.99107971191407,140.9930519104004,54.761582618745365,-0.01490024524841671,0.01726637576217332,141.7193603515625,0
2021-07-28,AAPL,141.7193603515625,143.90896911621093,141.41582489013672,53.836924191879646,-0.012195940373039171,0.015581955319744156,142.36448669433594,1
2021-07-29,AAPL,142.36448669433594,143.68218383789062,141.8400634765625,51.51351040395235,0.004552139814723022,0.015729602108529004,142.5795440673828,1
2021-07-30,AAPL,142.5795440673828,143.15433044433593,142.25990371704103,53.256664817735285,0.0015106110943849949,0.015141244037353386,142.2471923828125,0
2021-08-02,AAPL,142.2471923828125,142.47593688964844,142.5316520690918,50.189239957757806,-0.0023309913546450955,0.01200307849554085,144.0458221435547,1
2021-08-03,AAPL,144.0458221435547,142.59128112792968,142.7926483154297,46.36551549004816,0.01264439551047003,0.009561111431833576,143.64503479003906,0
2021-08-04,AAPL,143.64503479003906,142.976416015625,142.9089714050293,46.902854750957175,-0.002782360137569273,0.009425255436819248,143.75254821777344,1
2021-08-05,AAPL,143.75254821777344,143.2540283203125,143.09567489624024,52.11854968016967,0.0007484660217564887,0.008938298808166927,143.06727600097656,0
2021-08-06,AAPL,143.06727600097656,143.35157470703126,143.1567169189453,62.42018722671958,-0.004767026569565513,0.008007554364453068,143.0183563232422,0
2021-08-09,AAPL,143.0183563232422,143.50580749511718,143.24512786865233,50.87794952431958,-0.0003419347813264917,0.00787620447691921,142.53863525390625,0
2021-08-10,AAPL,142.53863525390625,143.2043701171875,143.25383529663085,51.94641597761059,-0.003354262219681048,0.006458956594436175,142.79315185546875,1
2021-08-11,AAPL,142.79315185546875,143.03399353027345,143.10371627807618,47.038964508131585,0.0017855972951412724,0.0050335115044961454,145.7594757080078,1
2021-08-12,AAPL,145.7594757080078,143.4353790283203,143.13465957641603,52.47516495317827,0.02077357221963627,0.008080605800203058,145.9650421142578,1
2021-08-13,AAPL,145.9650421142578,144.01493225097656,143.27802963256835,51.63637900177435,0.0014103124702629088,0.008081878825984792,147.94261169433594,1
2021-08-16,AAPL,147.94261169433594,144.99978332519532,143.71284942626954,68.85339291181474,0.013548241081793533,0.008597268639033866,147.03213500976562,0
2021-08-17,AAPL,147.03213500976562,145.8984832763672,143.92130355834962,74.2767019868318,-0.0061542558573418615,0.008544017758535171,143.28265380859375,0
2021-08-18,AAPL,143.28265380859375,145.9963836669922,143.97894058227538,53.68101351357324,-0.025501100156933965,0.012214581702890578,143.61549377441406,1
2021-08-19,AAPL,143.61549377441406,145.56758728027344,143.98479461669922,54.06314950564722,0.0023229606443844197,0.012238079972874936,145.07415771484375,1
2021-08-20,AAPL,145.07415771484375,145.38941040039063,143.9775619506836,59.63829402621287,0.010156731019014487,0.012503011421939412,146.56219482421875,1
2021-08-23,AAPL,146.56219482421875,145.1133270263672,144.02371368408203,58.71093566032554,0.010257079088474619,0.012779054719845532,146.47412109375,0
2021-08-24,AAPL,146.47412109375,145.00172424316406,144.1739646911621,59.96998631296585,-0.0006009307555361332,0.012667493889933391,145.2406005859375,0
2021-08-25,AAPL,145.2406005859375,145.3933135986328,144.35002670288085,55.07952915798433,-0.00842142283293168,0.013159947418352497,144.43785095214844,0
2021-08-26,AAPL,144.43785095214844,145.5577850341797,144.45369491577148,54.699513344688526,-0.005527033285118388,0.011460445751443886,145.47555541992188,1
2021-08-27,AAPL,145.47555541992188,145.6380645751953,144.59849548339844,57.641121365313985,0.007184435803584632,0.011729337976965657,149.9005126953125,1
2021-08-30,AAPL,149.9005126953125,146.30572814941405,144.98116149902344,67.92692176813345,0.0304171877028947,0.014759625746716664,148.6376495361328,0
2021-08-31,AAPL,148.6376495361328,146.73843383789062,145.21075286865235,63.749535791702634,-0.008424675382842639,0.014905709729728777,149.30335998535156,1
2021-09-01,AAPL,149.30335998535156,147.55098571777344,145.49366912841796,59.354651570075156,0.004478747149839091,0.011587176865595489,150.4193878173828,1
2021-09-02,AAPL,150.4193878173828,148.7472930908203,145.82701110839844,61.10945908715559,0.007474900981067956,0.011609733222941558,151.0557098388672,1
2021-09-03,AAPL,151.0557098388672,149.8633239746094,146.22643280029297,58.346408637817476,0.004230319181041331,0.011450374555682674,153.3954620361328,1
2021-09-07,AAPL,153.3954620361328,150.56231384277345,146.7452880859375,65.49487075895641,0.015489333039853115,0.011874330571580572,151.84869384765625,0
2021-09-08,AAPL,151.84869384765625,151.20452270507812,147.210791015625,73.56856705648526,-0.0100835329021155,0.01268915815568315,150.83058166503906,0
2021-09-09,AAPL,150.83058166503906,151.5099670410156,147.6126625061035,69.28385892541722,-0.006704780639329111,0.012517680347823988,145.8378143310547,0
2021-09-10,AAPL,145.8378143310547,150.59365234375,147.61657943725587,52.18764924988043,-0.0331018237738564,0.017035567344294438,146.40557861328125,1
2021-09-13,AAPL,146.40557861328125,149.66362609863282,147.63860626220702,50.10402888326156,0.003893121169093572,0.016936373175139997,145.00563049316406,0
